S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,0.2,90,0.2,250,4.59,4.579,4.591,0.511,10.0,0.021786492374734946
100,100,0.1,50,0.2,90,0.25,250,5.382,5.332,5.383,0.5889,10.0,0.018580453363068263
100,100,0.1,50,0.2,90,0.3,250,6.098,5.977,6.098,0.5889,10.0,0.0
100,100,0.1,50,0.2,90,0.35,250,6.734,6.513,6.732,0.59,10.0,0.02970002970002643
100,100,0.1,50,0.2,90,0.4,250,7.295,6.955,7.29,0.591,10.0,0.06854009595613288
100,100,0.1,50,0.2,90,0.45,250,7.789,7.319,7.786,0.5889,10.0,0.0385158556939288
100,100,0.1,50,0.2,90,0.5,250,8.237,7.621,8.231,0.5899,10.0,0.07284205414592967
100,100,0.1,50,0.2,90,0.55,250,8.639,7.875,8.633,0.5889,10.0,0.06945248292626725
100,100,0.1,50,0.2,90,0.6,250,9.009,8.089,9.001,0.5889,10.0,0.08880008880009874
100,100,0.1,50,0.3,90,0.2,250,5.856,5.81,5.858,0.5889,10.0,0.03415300546447711
100,100,0.1,50,0.3,90,0.25,250,6.702,6.564,6.702,0.5889,10.0,0.0
100,100,0.1,50,0.3,90,0.3,250,7.432,7.159,7.427,0.591,10.0,0.06727664155006433
100,100,0.1,50,0.3,90,0.35,250,8.053,7.621,8.048,0.59,10.0,0.062088662610217074
100,100,0.1,50,0.3,90,0.4,250,8.591,7.983,8.586,0.5889,10.0,0.05820044232335009
100,100,0.1,50,0.3,90,0.45,250,9.068,8.271,9.06,0.589,10.0,0.08822232024701278
100,100,0.1,50,0.3,90,0.5,250,9.494,8.502,9.485,0.5889,10.0,0.09479671371392817
100,100,0.1,50,0.3,90,0.55,250,9.89,8.691,9.873,0.591,10.0,0.17189079878666566
100,100,0.1,50,0.3,90,0.6,250,10.245,8.847,10.23,0.5899,10.0,0.1464128843338096
100,100,0.1,50,0.4,90,0.2,250,6.951,6.85,6.953,0.5889,10.0,0.028772838440521767
100,100,0.1,50,0.4,90,0.25,250,7.796,7.546,7.793,0.591,10.0,0.03848127244741038
100,100,0.1,50,0.4,90,0.3,250,8.498,8.06,8.491,0.591,10.0,0.08237232289950193
